676,OF
676,OF
774,OF
775,OF
776,OF
909,OF
910,OF
911,OF
1278,OF
1283,OF
1284,OF
1306,OF
1307,OF
1361,OF
1369,OF
1394,OF
1550,OF
1551,OF
1552,OF
1553,OF
1554,OF
1555,OF
1556,OF
1557,OF
1558,OF
1559,OF
1560,OF
1561,OF
1599,OF
1600,OF
150159,OF
150159,OF
150162,OF
150162,OF
150166,OF
150166,OF
160514,OF
161506,OF
161626,OF
161627,OF
161824,OF
161827,OF
161828,OF
163007,OF
163825,OF
163826,OF
163909,OF
163910,OF
164302,OF
164303,OF
164509,OF
164510,OF
164703,OF
166021,OF
166022,OF
519055,OF
519057,OF
519058,OF
519058,OF
519059,OF
519749,OF
550015,OF
550016,OF
550016,OF
510060,ETF
510070,ETF
510090,ETF
510270,ETF
510280,ETF
510290,ETF
510300,ETF
510310,ETF
510330,ETF
510410,ETF
510420,ETF
510430,ETF
510440,ETF
510500,ETF
510030,ETF
510260,ETF
510220,ETF
510230,ETF
512680,ETF
159927,ETF
511010,ETF
510900,ETF
510650,ETF
510660,ETF
510880,ETF
511990,ETF
510210,ETF
510190,ETF
510170,ETF
510180,ETF
510160,ETF
510130,ETF
510150,ETF
510120,ETF
510110,ETF
510050,ETF
159901,ETF
159902,ETF
159903,ETF
159905,ETF
159906,ETF
159907,ETF
159908,ETF
159909,ETF
159910,ETF
159911,ETF
159912,ETF
159913,ETF
159915,ETF
159916,ETF
159918,ETF
159919,ETF
159920,ETF
159921,ETF
159922,ETF
159923,ETF
159925,ETF
510020,ETF
510010,ETF
510630,ETF
510510,ETF
511880,ETF
159924,ETF
513100,ETF
518800,ETF
159935,ETF
159002,ETF
159001,ETF
159926,ETF
159003,ETF
159004,ETF
511210,ETF
518880,ETF
159928,ETF
159929,ETF
159930,ETF
159931,ETF
159932,ETF
512010,ETF
159933,ETF
510680,ETF
159934,ETF
513500,ETF
512110,ETF
512120,ETF
510520,ETF
159936,ETF
512600,ETF
512610,ETF
512640,ETF
512070,ETF
512210,ETF
512220,ETF
512230,ETF
513030,ETF
159937,ETF
159944,ETF
512300,ETF
511220,ETF
159938,ETF
816,ETF
511810,ETF
511860,ETF
511800,ETF
513660,ETF
513600,ETF
159005,ETF
159006,ETF
159939,ETF
930,ETF
929,ETF
512990,ETF
159940,ETF
512310,ETF
512340,ETF
512500,ETF
159942,ETF
512510,ETF
510710,ETF
159943,ETF
510560,ETF
159941,ETF
512330,ETF
159945,ETF
159946,ETF
511830,ETF
511890,ETF
510360,ETF
510580,ETF
511980,ETF
1893,ETF
1981,ETF
1982,ETF
511900,ETF
511930,ETF
511960,ETF
2318,ETF
511820,ETF
2469,ETF
511920,ETF
159948,ETF
159949,ETF
2852,ETF
511850,ETF
511910,ETF
512660,ETF
512880,ETF
511970,ETF
510810,ETF
512810,ETF
512000,ETF
511600,ETF
3022,ETF
511660,ETF
512100,ETF
511680,ETF
3252,ETF
3253,ETF
511690,ETF
3034,ETF
511700,ETF
511950,ETF
161116,LOF
161216,LOF
161219,LOF
161823,LOF
166012,LOF
162215,LOF
162308,LOF
162712,LOF
160505,LOF
160512,LOF
160514,LOF
160611,LOF
160621,LOF
160719,LOF
160806,LOF
160807,LOF
160915,LOF
161017,LOF
161019,LOF
163819,LOF
164606,LOF
164702,LOF
164902,LOF
165311,LOF
165508,LOF
165509,LOF
165510,LOF
165512,LOF
165516,LOF
166006,LOF
166007,LOF
166401,LOF
166902,LOF
161217,LOF
161505,LOF
166105,LOF
161607,LOF
161610,LOF
161506,LOF
160810,LOF
160916,LOF
161015,LOF
160513,LOF
161822,LOF
161824,LOF
161821,LOF
161706,LOF
163907,LOF
164105,LOF
164206,LOF
165705,LOF
165806,LOF
160105,LOF
160106,LOF
160119,LOF
160125,LOF
160128,LOF
160211,LOF
160212,LOF
160215,LOF
160216,LOF
160311,LOF
160314,LOF
160415,LOF
160416,LOF
160607,LOF
160610,LOF
160613,LOF
160615,LOF
160616,LOF
160617,LOF
160910,LOF
161005,LOF
162511,LOF
163003,LOF
163005,LOF
165517,LOF
166001,LOF
166008,LOF
166009,LOF
162006,LOF
161907,LOF
161903,LOF
161820,LOF
164208,LOF
164808,LOF
164810,LOF
165309,LOF
165513,LOF
160618,LOF
160706,LOF
160716,LOF
160717,LOF
160720,LOF
160721,LOF
160805,LOF
162105,LOF
161010,LOF
161115,LOF
161117,LOF
161119,LOF
161120,LOF
161210,LOF
161213,LOF
161908,LOF
163110,LOF
163208,LOF
163407,LOF
161713,LOF
161714,LOF
161810,LOF
161813,LOF
161815,LOF
162207,LOF
163409,LOF
163412,LOF
163415,LOF
163821,LOF
162307,LOF
162411,LOF
162510,LOF
162605,LOF
162607,LOF
162703,LOF
162711,LOF
163001,LOF
163210,LOF
163302,LOF
163402,LOF
163503,LOF
163801,LOF
164701,LOF
161716,LOF
161614,LOF
164812,LOF
165525,LOF
165807,LOF
165313,LOF
160918,LOF
160130,LOF
160622,LOF
162108,LOF
161911,LOF
162716,LOF
162715,LOF
164815,LOF
167501,LOF
163824,LOF
166904,LOF
160515,LOF
164814,LOF
164210,LOF
164703,LOF
160131,LOF
160220,LOF
161831,LOF
161221,LOF
160812,LOF
160132,LOF
165314,LOF
160133,LOF
163827,LOF
160813,LOF
160134,LOF
160919,LOF
161222,LOF
161224,LOF
502000,LOF
502048,LOF
161722,LOF
164906,LOF
502013,LOF
502020,LOF
162414,LOF
502006,LOF
501000,LOF
502030,LOF
165526,LOF
502036,LOF
502003,LOF
502010,LOF
1481,LOF
502023,LOF
502026,LOF
502016,LOF
502040,LOF
502056,LOF
160635,LOF
164403,LOF
502053,LOF
161226,LOF
161227,LOF
160225,LOF
1881,LOF
1883,LOF
1884,LOF
1886,LOF
1888,LOF
1889,LOF
160226,LOF
161229,LOF
501002,LOF
165527,LOF
501005,LOF
501006,LOF
166011,LOF
161033,LOF
2423,LOF
162415,LOF
2591,LOF
2592,LOF
166016,LOF
501018,LOF
501021,LOF
2903,LOF
163007,LOF
160520,LOF
164908,LOF
161630,LOF
3144,LOF
162107,LOF
501023,LOF
163119,LOF
160523,LOF
501050,LOF
160223,LOF
161035,LOF
160322,LOF
161124,LOF
501025,LOF
501028,LOF
160922,MMF
